VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
hi3fCPJOd0w,Seek thermal Camera First Test.,Trying out my new Seek Thermal Camera.,TreadheadA1,2016-03-04T00:20:07.000Z,51,0:00:45,0,0,0,Travel & Events,15,0,[],"thermography ""seek thermal""",1106,167
l2LonPbhgEg,Extech i5 compact IR camera Vignette Demo Thermal Imager Flir,"Extremely Lightweight at 12oz. Focus Free lens for convenient Viewing 2.8""(7.1mm) high resolution LCD Screen High Sensitivity (0.18Â°F) to pick up even the ...",TEquipment.NET,2009-08-31T21:19:25.000Z,8795,0:01:28,2,1,3.666666746,Science & Technology,13,0,[],"infrared ""thermal imager""",2279,168
_kf99UT8l-Y,ATN ThOR Thermal Riflescope Predator Hunting,ATN ThOR Thermal Riflescope takes predator hunting to a new level. This video shows some great real life hunting footage. Best deals on full line of ATN ThOR ...,NightVisionGuys,2015-07-19T22:07:42.000Z,60479,0:09:11,221,22,4.637860298,Science & Technology,13,64,[],"""thermal imaging"" ""night vision""",835,169
8Cr8oZck5m8,Seek Thermal camera teardown part 1,,mikeselectricstuff,2014-10-24T09:52:22.000Z,56777,0:29:48,729,13,4.929919243,Science & Technology,13,102,[],"""seek thermal""",2163,170
OsAb6hIO52w,Candle powered Heater catches Fire - Flir One Thermal Imaging monitors heat measurement,I decided to try this clay pot heater people are talking about. It was heating up well but got out of control after 2 hours and turned into a ball of fire that I struggled ...,washdc777@gmail.com,2014-10-16T22:35:47.000Z,5023,0:04:44,19,0,5,People & Blogs,11,9,[],"""thermal imaging"" ""flir one""",1636,171
qqpxWwECHNI,FLIR i40 Infrared Camera Thermal Imager IR i 40,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_i40_Infrared_Camera_Thermal_Imager_IR_i_40.html FLIR i40 Infrared Camera Thermal Imager IR ...,AAATesters Test Equipment,2017-02-10T03:55:33.000Z,8,0:00:49,0,0,0,Science & Technology,13,0,[],"infrared ""thermal imager""",1019,172
0Zc7P5srsAo,FLIR - Thermal Imaging - Night Vision and Infrared Camera Systems,"For more info, Visit: http://www.flir.com.au/",Rosemarie Butson,2013-01-11T20:04:51.000Z,32,0:00:46,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""infrared camera""",1944,173
bB1lTnAhPzY,Benefits of Thermal Imaging vs Night Vision,This video helps you understand the benefits of thermal imaging technology over the currently available night vision technology.,NightVisionGuys,2014-07-19T18:57:31.000Z,4833,0:02:01,7,1,4.5,Science & Technology,13,5,[],"thermography ""night vision""",1992,174
JKpbm_XMdIA,Flir One - Best affordable infrared camera attachment?,Flir One is a mobile phone attachment that allows you to take real infrared pictures. Topics covered: What is Flir One? Compatibility of Flir One Features Pros and ...,DeuteriumTech,2016-05-08T18:50:44.000Z,1245,0:10:55,6,4,3.400000095,Science & Technology,13,13,[],"thermography ""flir one""",1915,175
OWrHlC_RXAE,Fluke Ti100 Infrared Thermography Electronic Compass,http://www.netzerotools.com/fluke-ti100-thermal-imaging-infrared-camera-9hz Fluke TI100 TI 100 Thermal Imaging Infrared Camera for General Purposes 9Hz ...,NetZeroTools,2012-04-25T16:29:58.000Z,52,0:00:59,0,0,0,Science & Technology,13,0,[],"thermal ""infrared thermography""",1919,176
SX_Snctro7Y,Flir One - Rabbit in total Darkness,"No visual Light, the Flir One is only able to use its IR Sensor.",Erebos,2015-12-17T16:19:46.000Z,338,0:00:15,0,0,2.333333254,Unknown,16,0,[],"""thermal camera"" ""flir one""",1929,177
6LNzs8GPb7c,Packages of Bees in #InfraRed #FLIRone,Using the FLIR One on package bees!,David Marder,2015-05-04T18:50:35.000Z,276,0:01:08,1,0,5,People & Blogs,11,0,[],"infrared ""flir one""",968,178
iE1l_WM9uPo,Bell & Howell DNV16HDZ Infrared night vision test,Infrared test with the B&H night vision camcorder using two external ir lights lighting up a room 12'x30'.,MidwestGhost Investigators,2014-10-13T00:38:14.000Z,1338,0:01:38,0,0,4.666666508,Unknown,16,8,[],"infrared ""night vision""",1405,179
L3jiQIXWJEA,Tools & Equipment: Seek Thermal Compact camera,,BouwTotaal,2016-12-14T11:30:30.000Z,329,0:03:27,0,0,0,Science & Technology,13,0,[],"""seek thermal""",2796,180
ccs9qxGbE0w,Cats Kitten infrared thermography WÃ¤rmebildkamera IC080LV,"384 x 288-Infrarotsensor mit einer Anzahl von 110.592 Temperaturmesspunkten. Die Bedienung ist gruselig, Bilder speichert die Kamera nur im sat-Format.",Michel,2016-03-05T15:17:55.000Z,124,0:00:57,0,0,5,Unknown,16,0,[],"""infrared thermography""",1366,181
csovPFrWi4o,Flir i7 Thermal Imaging Infrared Camera Thermography,http://www.netzerotools.com/flir-i7-thermal-imaging-camera.html FLIR i7 Compact Thermal Imaging InfraRed Camera The FLIR i7 thermal imaging camera is an ...,AC Tool Supply,2012-06-19T18:02:30.000Z,118,0:01:47,0,0,0,Science & Technology,13,0,[],"thermography ""imaging camera""",2817,182
1oA1t9Pd5uM,FLIR WideEye - Thermal Imaging,The FLIR WideEye is the worlds first thermal imager offering a 180 degree field of view. It provides the ability to monitor large areas with a single camera.,thermalvideo,2011-04-27T15:08:19.000Z,97,0:01:37,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""flir lepton""",1072,183
JrKFZBliXY8,2017 Subaru WRX engine FLIR One Thermal video,A quick video of me pointing the thermal cam at different spots In the engine. I'll do a warm up video soon.,Byron Clarkson,2017-03-03T02:53:36.000Z,52,0:00:57,0,0,0,People & Blogs,11,0,[],"thermography ""flir one""",137,184
dmWWoaDIpbg,Infrared - Making Coffee,Watch the signatures change as I make coffee. FLIR ONE sees right through the cups and milk bottles to even reveal how much is left in the bottle.,Richard Stockenstrom,2016-01-03T01:43:38.000Z,221,0:01:43,3,1,4,Science & Technology,13,0,[],"infrared ""flir one""",1674,185
JBjq8VVWy7k,Extech Irc30 i3 Compact Infrared Thermal Imaging Camera Showcase Video,Shop Now: ...,Test Equipment Depot,2011-04-23T16:32:21.000Z,1273,0:00:35,1,0,5,Education,3,0,[],"infrared ""imaging camera""",1913,186
gVFDNUKjAog,DJI Inspire 1 Drone with Flir Vue Infrared Camera,We have modified a DJI Inspire1 Drone to fit a Flir Vue Infrared Camera. Call us at 1-844-DRONES0 or swing by one of our many store locations listed at ...,Drones Plus,2015-08-04T08:20:06.000Z,12607,0:00:41,0,0,3.799999952,Unknown,16,1,[],"""infrared camera""",802,187
hHHvKh260do,How to make an IR night vision light. CHEAP!!!!!!,"""WARNING"" Disclaimer: This light gets very hot and only works with night vision capable cameras. Use this light at your own risk. I would not advise using it for ...",screamfreak79,2010-03-20T04:25:32.000Z,203172,0:04:20,503,58,4.586452961,Education,3,164,[],"thermography ""night vision""",1664,188
mjwNZkyoZ88,Fart Caught On Infrared Camera,Fart Caught On Infrared Camera.,CoolChina,2006-12-14T08:51:20.000Z,312447,0:00:09,241,63,4.171052456,Comedy,2,107,[],"infrared ""infrared camera""",718,189
JXI4dR1lY3E,"Leupold ""LTO Tracker"" Thermal Monocular (with Long Range testing)","The LTO Tracker is a great device that will allow you to pick up the heat signature of game or a person, so it can be used when hunting or as a security device.",ozziereviews,2017-03-09T20:18:32.000Z,27284,0:13:06,203,5,4.903846264,Sports,14,62,[],"""thermal camera"" ""night vision""",2131,190
YN4YBplV_bk,"Ð¢ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Kkmoon, Ð´Ð¾Ñ€Ð°Ð±Ð¾Ñ‚ÐºÐ° - ÑŽÑÐ±Ð¸ Ð¿Ð¾Ñ€Ñ‚ Ð´Ð»Ñ Ð·Ð°Ñ€ÑÐ´ÐºÐ¸.Thermometer Handheld Thermal Imaging Camera","Ð”Ñ€ÑƒÐ·ÑŒÑ, ÐµÑÐ»Ð¸ Ð¾ÑÑ‚Ð°Ð»Ð¸ÑÑŒ Ð²Ð¾Ð¿Ñ€Ð¾ÑÑ‹, Ð¿Ð¾Ð¶Ð°Ð»ÑƒÐ¹ÑÑ‚Ð° Ð¿Ð¸ÑˆÐ¸Ñ‚Ðµ Ð² ÐºÐ¾Ð¼Ð¼ÐµÐ½Ñ‚Ð°Ñ€Ð¸ÑÑ…. Ð¡Ð¿Ð°ÑÐ¸Ð±Ð¾ Ð·Ð° Ð¿Ñ€Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ Ð¸ ÑƒÑ‡Ð°ÑÑ‚Ð¸Ðµ. ÐžÐ±Ð·Ð¾Ñ€ Ð¸...",Ð’Ð¸ÐºÑ‚Ð¾Ñ€ Ð¡Ð¾Ñ‡Ð¸,2016-11-25T05:41:35.000Z,931,0:10:33,17,1,4.777777672,Science & Technology,13,14,[],"""imaging camera""",1292,191
7u5y9lnrg_A,Thermal Imaging for your Smartphone - Amy talks Seek Compact XR Thermal,The new Seek Compact XR is a thermal imaging attachment for your smartphone that has many uses. Amy thinks its ideal for using in a club to check how hot ...,The Night Vision Show,2016-08-04T15:21:04.000Z,666,0:01:05,10,3,4.076922894,Science & Technology,13,0,[],"""thermal image"" ""seek thermal""",2578,192
zJJytAFEHRA,FLIR Thermal Imaging,FLIR Thermal Imaging.,Gear Websites,2011-02-28T05:54:39.000Z,4193,0:04:08,31,0,5,Science & Technology,13,5,[],"""thermal imaging"" ""flir thermal""",761,193
4x44668CLDE,Harlem Shake (FLIR thermal style),"Starring members of the FLIR, Extech, and Raymarine teams, this Harlem Shake was shot on location at the Infrared Training Center in Nashua, NH with a FLIR ...",Vatche Arabian,2013-02-22T13:38:13.000Z,12960,0:00:31,52,2,4.85185194,Comedy,2,13,[],"""flir thermal""",751,194
N7pEil0SOyk,"Scotle IR PRO SC V4 First lift, first profile, test board.","Scotle IR PRO SC V4 First lift, test board. www.bgamods.com.",The Shiny Ones [TSO],2013-09-01T19:37:06.000Z,7922,0:20:03,2,3,2.599999905,Science & Technology,13,7,[],"infrared ""thermal paste""",1569,195
UPPHQkG5Vco,Seek Thermal Camera - Car after 10 Minute Drive,Link to the Seek Thermal Camera (~$200) on Amazon: ...,XunileConsulting,2014-12-30T17:44:58.000Z,606,0:00:47,1,0,5,Science & Technology,13,0,[],"""thermal camera"" ""seek thermal""",725,196
DJKC9vJAHxU,Seek Thermal Reveal Thermal Imager | Instrumart,"Shop Now: https://www.instrumart.com/products/43279/seek-thermal-reveal-thermal-imager The Seek Thermal Reveal thermal imager is a standalone, ...",Instrumart,2016-05-24T16:48:55.000Z,479,0:01:16,1,0,5,Science & Technology,13,0,[],"""thermal imager""",1946,197
S1_Ct1EV3xM,Quick video of my car with Seek thermal camera,Video of my car with Seek thermal camera after a short drive.,hey8you,2015-07-25T22:20:29.000Z,89,0:00:36,0,0,0,Science & Technology,13,0,[],"thermography ""seek thermal""",2806,198
3EbG6g98Vz4,Thermal Imaging or Thermography,"Infrared Thermography, thermal imaging, or thermal video, is a type of infrared imaging science. Thermographic cameras detect radiation in the infrared range of ...",Sujay Das,2008-11-03T18:36:30.000Z,4998,0:02:39,7,0,5,Science & Technology,13,2,[],"thermography ""imaging camera""",2518,199
8F2YPDrfLog,FLIR K-Series Thermal imaging cameras for fire fighters,For more information visit: http://www.ferret.com.au/c/FLIR-Systems-Australia.,Ferret.com.au,2013-03-06T00:20:01.000Z,3447,0:05:28,4,0,5,Science & Technology,13,0,[],"thermography ""imaging camera""",2660,200
