VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
wm0jUNS8GT4,Fluke TiR1 Thermal Imaging Infra Red Camera Commercial Property Inspection,http://www.aikencolon.com/Fluke-TiR1-IR-Infrared-Thermal-Imager_p_862.html The Fluke TiR1 Thermal Imaging camera is the perfect thermal imager for: ...,AC Tool Supply,2012-04-26T21:20:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""infrared thermography"""
lpHkYeoEejc,Hands on with the new FLIR R100 identiFINDER @ IACP 2016,"We go hands on with the FLIR R100 Personal Radiation Detector at IACP 2016 in San Diego, CA. The rugged FLIR identiFINDER R100 personal radiation ...",FLIR Systems,2016-10-20T21:04:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
Q-NhGggBDcA,kuk u  Facebook,,Billel Maasmi,2011-08-23T16:02:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
qI8p1wdtW2k,Infrared Night Vision Flight,250 warp quad with runcam owl cam and 32 infrared LEDs. Recorded 5.8 GHz video stream with fatshark video goggles. Created with MAGIX Video deluxe ...,Felix Gassmann,2017-01-24T19:06:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
RAgPf9C0b_Q,Introduction to the Flir C3,"C3 Thermal Imaging Camera. 72003-0303. The FLIR C3 is a full-featured, pocket-sized thermal camera designed to be your go-to tool. Find out more on Acutest ...",Acutest - Calibration & Test Equipment Centre,2017-03-16T11:13:37.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
7r-V_swQ5os,Infrared Camera Attaches to your Cell Phone,John Budrys introduces SMWTMS to the FLIR One IR camera.,SMWTMS,2016-06-29T21:50:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
lP-QQGxm2Y0,Raspberry Pi Camera VS NOIR Camera,This Raspberry Pi camera vs NOIR camera will show you the main differences between the Raspberry NOIR Camera and the typical normal Pi camera.,Pi My Life Up,2015-03-10T16:00:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
U2lg4pWcgxc,City Surveillance : Use Thermal Imaging to countermeasure threats against citizens,"Thermal imaging solutions can help you identify and detect suspicious behavior, thereby help prevent attacks. ULIS manufactures easy-to-use thermal image ...",ULIS,2016-06-02T06:18:45.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
53NT-0-DqDk,SEEK thermal. Тепловизор Ночью с балкона.,SEEK thermal.Съемка Ночью с балкона.,ProstoTak,2016-07-01T11:55:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
yvB1kgdayHg,Infrared Business Opportunity,http://www.unitedinfrared.com/join Are you interested in expanding your knowledge and joining in on the business of infrared thermography? Listen in on this ...,unitedinfrared,2011-07-26T20:12:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
PhQeG2utwiQ,First Mate MS - Thermal Night Vision Everywhere,"FLIR's First Mate MS gives you affordable thermal night vision on your boat, around the house, on the trail, or wherever life's next adventure takes you!",FLIRNightVision,2012-03-05T20:58:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
cS67C95SXGs,Warranty With Argus Thermal Imaging,The Hong Kong Fire Service Department benchmarked the Argus4 160 against their existing ISG TIC and concluded that the quality of the Argus was far ...,ArgusDirect,2011-12-22T15:15:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
IGbrjx7GaJU,testo thermography,http://www.testolimited.com/thermal Visit our website to learn more about our range of thermal imaging camera's and infra red technology.,Testo UK,2012-02-17T15:33:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
GGJyRyaE6y4,The Fluke Ti450 SF6 Gas Detector and Infrared Camera,"Detect the exact location of Sulfur Hexafluoride (SF6) gas leaks on live equipment, designed especially for the Utilities Industry. Visit our website for more ...",Fluke Corporation,2017-07-05T23:04:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
2_Ua1DvLM58,Flir One Review,"Myriam Joire reviews the Flir One thermal camera smartphone attachment on Before You Buy 181. For the full episode of Before You Buy, visit ...",Before You Buy,2015-07-04T01:18:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
aUEcTPguDHg,ACHI IR PRO SC BGA Rework Machine Uneven Heating Reflowing Reballing Failures,"Since this has been released we have changed out all 5 stock China plates for XModdz replacement heater plates They are 600 Watts each plate, there is a lot ...",Ace M,2012-05-14T02:19:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
IfCkjeNZw6w,Jason from FLIR Stops By To Talk TG165.,Shop Now: http://www.testequipmentdepot.com/flir/imaging-infrared-thermometers/imaging-infrared-thermometer-tg165.htm he FlIR TG165 will easily find ...,Test Equipment Depot,2015-02-24T17:49:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir thermal"""
QN9rDNs_fYo,Thermal Camera- Know who is at home,Thermal Camera- Who's at home.,Mihail Karpov,2016-01-04T10:05:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
RuMdPUpimRY,Follow me on show and I will follow u back!! 😊,,valtryek123 pro,2017-07-03T18:10:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
PqpcGgvvc08,FLIR One Thermal Imaging Camera Review,The FLIR One camera is an amazing piece of gear. It will allow you to see hot or cold spots which is useful for finding air leaks in your house. It is interesting to ...,Fernbark Frist,2016-04-07T23:37:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
GiY5oM4PSo8,Marine Night Vision by Rugged Marine,Tour of 3 cameras with actual footage of the Marine Thermal camera and the Marine Laser Infrared cameras.,Rugged Cams,2011-09-10T08:03:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
B9_QDvuqBxg,Satir La Moon Infrared Camera,Satir La Moon Infrared Camera - See www.tadhghayes.com for more.,Tadhg Hayes,2014-08-06T13:23:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
zCn1bPAQ_Mw,Cámara Térmica Seek Thermal RevealXR 30 HZ FF | Algatec Outdoor,No te olvides de seguirnos en: - Facebook https://www.facebook.com/Carabinasdeairecomprimido - Twitter https://twitter.com/carabinasaire - Google + ...,Algatec Outdoor,2016-04-27T09:14:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
pIb1scnD67o,Thermal IR Imaging Phone Camera,"This is a Thermal Imaging Camera device to be used with a phone. Thanks for all the support, I will post any updates for this at http://rhworkshop.com.",RobHopeless,2012-09-03T03:03:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
K8ZJCoHPzpw,Infrared Thermography camera at 2015 Maker Faire for SVEC booth,"James Hungerford loaned us his IR camera for our Silicon Valley Engineering Council booth at Maker Faire that was on May 15 thru 17, 2015 in San Mateo.",k6mfw,2015-05-21T17:33:49.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
LkTeu619hfg,Aventura Thermal Imaging Camera vs. IR vs. Day/Night,Aventura Thermal Imaging Camera vs. IR vs. Day/Night.,Aventura Technologies,2014-03-04T22:49:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
hoTJwanCb7k,TERMOGRAFIA infrared thermography,TERMOGRAFIA EM PAINEL ELÉTRICO ELECTRICAL PANEL THERMOGRAPHY using a patented format of X-Ray Thermo conversion called ThermoScala.,Mario Imagimario,2006-09-22T15:13:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
no5od5c5ybo,FLIR ONE  microwave test,FLIR ONE microwave test.,Ily dey,2017-01-07T21:24:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
43HRDw4qnRo,C-THERMAL goes airborne,We mounted the C-THERMAL imager on a drone - checkout the footage we have created!,Andreas Huss,2016-04-01T11:05:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""seek thermal"""
I7ARe1S0DKo,Thermal imaging for firefighters,A firefighter explains how he uses thermal imaging to save lives.,Seek Thermal,2016-02-02T00:51:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
yoDrhOZCKWo,"Week 8, continued",,CS50,2015-10-30T01:43:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""u facebook"""
SIVq6ZC01tc,"Laptop / Mobile CPU - How to Apply Thermal Paste, Grease, Compound on Main CPU",https://www.youtube.com/watch?v=l17pmEshAzg -~-~~-~~~-~~-~-,ZFix,2015-07-16T05:37:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
RcyH_P8yiCk,FLIR Scout III 640 Thermal Monocular,A quick look at the new FLIR Scout III thermal monocular. The Scout 640 is the first 640-sensor thermal unit to hit the market for less than $4k. PLEASE ...,Ultimate Night Vision,2016-03-08T18:22:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
Fk3s9RqclHE,"Buy Thermal Night Vision In Williston, VT",If you are looking for cutting edge thermal optics technology than check out our ( https://www.nightvision4less.com/thermal-imaging.aspx )thermal night vision ...,Night Vision 4 Less,2016-03-25T05:17:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
CVHjla-9n2w,Top 5 Reasons Why You Need a FLIR Thermal Camera for HVAC,,Test Equipment Depot,2016-05-19T15:24:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
__ahn4Y-3Vg,Thermal Imaging of passing people,Senso Optics thermal imaging uncooled cameras allow temprature difrintiation of 0.1C.,SensoOptics,2010-11-02T16:21:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
hWpoLP4n-gA,Mi rig bajo los ojos de la FLIR ONE Thermal Camera,Mi rig bajo los ojos de la FLIR ONE Thermal Camera.,Uruguay OC,2016-05-31T14:44:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
FtC72xxooBA,Thermal imaging and night vision sensor fusion PVS14 and Infrared LWIR camera,"Sensor fused camera, it uses night vision and thermal imaging combined, sorry for the shaky imagery www.x20.org.",hms311,2012-02-29T05:23:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
jx4S5vZPMto,FLIR TG165 Quick Start Guide,Learn how easy it is to get started with the new FLIR TG165 in this tutorial video that is courtesy of FLIR. The FLIR TG165 is now available at BgB Supply: ...,BgB Supply,2014-09-29T16:34:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
EoULCmkYew4,FLIR ONE   electric kettle Test,FLIR ONE electric kettle Test.,Ily dey,2017-01-07T21:19:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
VVW9pm7MhjE,How to use a Thermal IR Camera,Basic features of using a Thermal IR Imaging Camera including how to hide from the Predator. This tutorial walks though many common features found on ...,Keysight General Purpose Instruments,2014-08-27T08:55:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
zAfffh-W70k,Kako varati u Facebook kvizovima,Nadam se da sam vas naucio necemu vise.. Sada ce biti i dosta aktivnih na fb-u Like Com Sub.,Syber Terorist,2013-09-19T14:29:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
nxU-AjdXZBA,FLIR HRC Thermal Night Vision Security Camera,"Learn more at http://www.flir.com/cvs/americas/en/security/products/hrc/ The High Resolution, Cooled HRC-S and HRC-U are long-range thermal security ...",FLIRNightVision,2009-08-10T22:27:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
n73HZLXlVn8,Thermal Imaging Camera,A demonstration of my homemade thermal imaging camera.,Brien Posey,2010-03-26T16:25:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""imaging camera"""
qu80cjDKv4s,rx480 nitro fan rattle,"All fans are off, except for gpu and hdd noise.",Adrian,2016-12-12T11:58:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
XInXZ1v_LCw,FLIR Thermal Cameras in the Classroom: Downey High School,"We brought the excitement of FLIR Thermal Cameras to Downey High School in Downey, CA. Thermal cameras give students the opportunity to learn about heat ...",FLIR Systems,2015-11-18T00:12:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
jgrfjITed_s,Night time thermal paintball,Wayne's World of Paintball. Thermal night play. 12-06-2014 video 2 of game play.,chris mckenzie,2015-01-27T17:06:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
WZybOuJS-Bs,4K vs Thermal vs Night Vision,"Use code ""JYTR5"" for 5% off your entire OpticsPlanet.com order Trijicon Accupower 1-8x28mm Riflescope: http://bit.ly/2mt28zC Trijicon IR PATROL Thermal ...",James Yeager,2017-04-14T13:00:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
eLZaUEtrA8M,Thermal imaging night vision video of deer.,"Video of deer shot in complete darkness from about 75 yards away. We used a thermal camera, FLIR HS-307, with built in recording. Check us out at ...",goblin night vision,2012-09-11T18:51:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
XpU-oK9AyW0,SEEK Thermal Camera on Note 4,Quick Video made with the SEEK Thermal (FLIR) Camera on my Samsung Galaxy Note 4. Morning coffee.,James Powell,2015-02-09T17:10:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
8Gytg2Rxank,Infrared Detectors TO 5 1.0mV 30kohm Thermopile IR Sensor 5 pieces,"Buy Now amazon.com/dp/B00MMUVDZ2 Find a Infrared Detectors TO-5, 1.0mV, 30kohm Thermopile IR Sensor (5 pieces). Search for low prices of Infrared ...",Lucas Morley,2016-09-02T17:58:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
0V23dPQKHjs,FLIR AX8 Marine Thermal Monitoring Camera @ FLIBS 2015,We go hands on with the FLIR AX8 Marine Thermal Monitoring Camera at the Fort Lauderdale International Boat Show 2015! Learn more at: ...,FLIR Systems,2015-11-09T02:51:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
XDOu50CaY2s,Ovnis grabados con visión nocturna/ UFO's recorded with night vision,"Jaime Maussan presenta la investigación: Los ovnis grabados en visión nocturna, son captados a altas horas de la noche, con cámarás modernas.",Tercer Milenio TV,2017-02-22T01:03:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
tpebSEDG2IY,FLIR TG165 Imaging Camera,Visit www.FLIR-Direct.com for more information. The FLIR TG165 Imaging IR Thermometer bridges the gap between single spot infrared thermometers and ...,FlirDirect,2014-11-21T22:05:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared camera"""
mRq0uJvSkzU,Fluke Ti100 Ti110 Ti125 TiR110 TiR125 Thermal Imager(s) w/Al Feldman,Shop Now: http://www.testequipmentdepot.com/fluke/thermal/ti100.htm?utm_source=youtube&utm_medium=demo+video&utm_campaign=york The Fluke Ti110 ...,Test Equipment Depot,2012-03-01T14:22:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
8uDR1xuz7z0,Seek thermal camera,Showing higher heat in bottom left corner.,Michael Cline,2014-11-17T23:51:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
mW5QkqJ4518,8 Best Thermal Imagers 2017,CLICK FOR WIKI ▻▻ https://wiki.ezvid.com/best-thermal-imagers Please Note: Our choices for this wiki may have changed since we published this review video ...,Ezvid Wiki,2017-03-03T05:21:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
fGRLaFv3hZw,Thermal Paste Spread Method VS Dot Method,This is a brief comparison of the methods that I use for applying thermal paste to CPU and GPU surfaces. It is pretty straight forward but I'm not saying either is ...,DaedalusPC,2012-09-01T23:05:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""thermal paste"""
ykRYmNinQjM,Flir T620bx Thermal Imaging IR Camera Utilities Thermography,http://www.aikencolon.com/flir-t620bx-thermal-imaging-infrared-camera The Flir T620bx Infrared Camera has 640 x 480 (307200 pixel) Resolution and gives ...,AC Tool Supply,2012-04-24T18:40:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
_JhfYQasFO0,Reflow PS4 CPU with ir light. Rework white light of death.,"Reflow for about 3 min 100 grade Celcius, 6 min 200 grade Celcius, 10 min 300 grade Celsius, 6 min 200 grade Celcius, 3 min 100 grade Celcius. Then let it ...",marin turshinka,2017-04-15T17:21:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
yVqLx7SlHVg,EEVblog #622 - How To See Through Objects With A Thermal Camera,Dave shows you a handy tip on how to see *through* a product using a Flir thermal imaging camera with the cover *on*. Thus being able to maintain the correct ...,EEVblog,2014-05-29T01:40:41.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""imaging camera"""
L9zD0l0zM5w,Arctic Silver AS5-3 5GX5 Arctic Silver 5 Thermal Review,In this video I show you the Buy Arctic Silver AS5-3.5GX5 Arctic Silver 5 Thermal Compound 3.5 Gram Tube - Lot of. For more details please visit: ...,Heli Ahokainen,2017-02-27T22:57:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
kGDB2tDNHjs,Webinar clip: Mastering infrared thermography,Featuring John Snell.,Seventhwave,2016-03-28T20:56:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
NZ15-GDxukI,EVGA Thermal Pad Installation GTX 1070,Installing EVGA thermal pads on a GTX 1070 superclocked. How to remove the ACX 3.0 cooler and how to reinstall the cooler. Amazon link for a GTX 1070sc: ...,DC Media,2016-12-11T02:35:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
p-aZc_32WtI,FLIR Thermal Bench Top Test Kits On-Demand Webinar,Save big and get it right. Replace the risky guesswork of thermocouples and spot pyrometers with a new FLIR Infrared Camera Bench Top Test Kit.,FLIR Systems,2015-05-17T23:37:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir thermal"""
bjz36pMWJag,Nintendo wii u Facebook giveaway,Proof for Liam.,casey69clark1,2013-02-08T04:09:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
fq2gYSFRlNo,follow u,wherever you go I will follow (what a coincidence is that song),nsrl,2007-11-26T18:12:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
slela-p45qQ,PIR-IR60 Hidden IR Camera 940nm Invisible Infrared LED Video Test,http://cctvcamerapros.com/ir60 - CCTV Camera Pros tests the PIR-IR60 hidden IR camera to see if the 940nm LEDs are truly undetectable by using an iPhone ...,CCTV Camera Pros,2013-12-26T20:18:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""infrared camera"""
kGm_zWdBoYQ,Shop Talk - Unboxing the Flir One Infrared Camera!,"Please visit http://www.DIY3DTech.com for more information on this and many other projects! As in this episode, we will be doing an unboxing of the Flir-One ...",DIY3DTECH.com,2016-11-20T01:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""flir one"""
OZ-Qb0nkMyo,Making Infrared Led Night Vision Lights!!! (8.3.12),I wanted to get ready for Halloween Horror Nights this year so I decided it would be a good idea to start researching night vision so I can get some night vision ...,TheTimTracker,2012-08-05T01:55:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
z-CQqvMwf_0,"Des jeux, des jeux et encore des jeux (Wii U)",Découvrez certains des plus grands jeux Wii U ! Facebook Wii U : https://facebook.com/WiiUFrance Twitter Nintendo France : https://twitter.com/NintendoFrance ...,Nintendo France,2014-08-12T13:14:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
sFu54VMSigQ,BGA alignment system on IR6000,New evolution of my reworking machine with optical alignment capabilities and microscopic camera prototype... Just few things to arrange and it will be OK.,pierre wyart,2014-04-13T10:55:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
PqZpPgVGC1g,印尼志工齊唱 I Will Follow U 印尼2015海外會務報告,,李延裕,2015-04-25T08:39:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
aU_2R-lDO1A,Seek Thermal camera test 2,First subjects are 30-40ft away from the camera. Figure walking right to left is approximately 200ft away. Behind the first subjects there is a stream. Panning left I ...,wjruth,2015-02-09T03:04:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
cbX-tANgyu8,Farcry primal played on a water cooled ps4,Primal from start.,ps4 watercooled,2016-02-24T11:21:49.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
TAUX1POmZQs,tutorial come caricare un energy cell minecraft ITA by MICHELE93A,YOUTUBE: http://www.youtube.com/user/michele93a?feature=g-crec-u FACEBOOK:https://www.facebook.com/pages/Michele93a/168355066666856.,michele93a,2013-07-16T16:47:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""u facebook"""
FTKAjrnXqJI,Asus R9 390X How to Disassemble/Reassemble and apply new thermal paste,,Luke Keast,2017-01-18T18:46:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
Fv9mZ6HnFDI,Apple Flir One - Thermal camera - Wärmebild Kamera - Dual in Night 118 mtr,Apple Flir One - Thermal camera - Wärmebild Kamera - Dual in Night 118 mtr.,theanti2007,2014-10-09T17:44:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
pmtoThQUnjc,DJI Phantom 4 thermal (FLIR) setup,DJI Phantom 4 thermal solution. Dual camera setup for simultaneously daylight and thermal view. More info on: ...,DRONExpert Netherlands,2016-10-06T18:10:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
W7ZFVxwer0w,Replace Thermal Paste with Liquid Pro for Laptop,,GoshiDo,2014-07-21T12:05:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
zrwPizLwUUM,Thermal See Through Camera Experiments!,"Few Thermal Camera Experiments... Popsicles, Kitties, and Shower Curtains!",Will Rose,2011-02-10T00:07:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared camera"""
YvBS3P-a-K4,How To Clean PS4 PRO's Fan - Avoid Overheating and Loud Fan Issues,How To Clean PS4 PRO's Fan - Avoid Overheating and Loud Fan Issues **************** FOLLOW ME ON ******************* Twitter: ...,MaDz Gaming Live,2017-04-25T14:50:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
1zd1KBWj-a4,Strange U - Hank Henshaw (AUDIO),BUY '#LP4080' ON CD / VINYL / CASSETTE TAPE HERE: http://bit.ly/2qczaHx STREAM / DOWNLOAD '#LP4080' HERE: http://bit.ly/2qzyijl The infamous ...,HighFocusTV,2017-05-24T13:16:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
PA-hIBDghes,My instagram name plz follow if u do I will follow u,,Madison Bolton,2016-05-24T17:12:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
0Yr5_0imcbY,Xbox Kinect and Infrared Camera,Using the Sony MC50U in NightShot mode with the Xbox Kinect to capture the infrared lights used to track 3D motion.,Photography Bay,2012-05-02T04:45:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
el8uBeEK8dk,Cách lấy lại mật khẩu facebook khi quên hoặc bị hack,"Hướng dẫn cách lấy lại mật khẩu facebook khi bị quên hoặc khi bị hack, cách khôi phục mật khẩu facebook, cách lấy lại pass facebook nhanh nhất, đơn giản...",Đỗ Bảo Nam Blog,2014-07-29T15:20:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
m3OuDsxJCXU,Cleaning the heatsink and fan,"CPU was at 100C when on load, so for the first time in my life, I cleaned the heatsink, fan and applied thermal paste to the CPU. Yay. BGM: Busta Escape by ...",schweetjp,2016-02-05T18:42:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
hrk_Sk2DtsI,DemonicX605 - thermal work weird guns,Game Clip.,Hellraider316,2013-09-30T07:28:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
TItQ4Ne1x9U,新型DIYサーマル録画テスト　New DIY thermal imager recording test,新しく作ったサーマルビジョンの録画テストと サーマルでのギリースーツの見え方を調べてみました。 今回のユニットは、外部にレコーダーを...,gungitube,2013-10-28T13:25:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
fpXRIR9-Zdk,FLIR Trial,"FLIR Vue 336, 7 Hz, 9mm lens, night time, no moon.",Bruce Andrews,2016-01-03T18:57:25.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
J88SVTSAxrE,EYESEC thermal imaging camera with new optical zoom for long range surveillance,Long range thermal imaging camera with built in zoom lens. www.applied-infrared.com.au.,AppliedInfrared,2013-07-16T17:57:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
uCZ51V6-w7o,"infrared thermography,thermal video,infracrvena termografija,FLIR B425,Goričan,Energosistemi","Snimanje energetske učinkovitosti objekata iz vozila u pokretu.Mjesto snimanja Goričan ulica Zrinskih.Kamera FLIR B425,snimatelj Bojan Dominić,ovlašteni ...",bojanenergosistemi,2011-03-10T18:06:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
aOsodvzMkYI,Protruly Automotive Night Vision System,"1) Night vision distance 150 meters and large visual angle in low light conditions 2) High Definition video recording, Record video in both day and night, support ...",protruly,2014-12-09T10:20:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
giYlm1bEwzk,Thermal Imaging | Thermal Conduction | flir one,This video shows thermal conduction made visible with a thermal camera. The difference of the thermal conductivities of wood and metal can be seen. music by ...,Thermal Imaging Channel,2016-11-04T22:39:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
fk9G0zlN-IU,Predator Hunting SUPPRESSED™ 'Ultimate Night Vision' - Thermal Coyote Hunting,"We are proud to bring you thermal coyote hunting like you have never seen before through a High Speed, Low Drag trailer put together with O'Neill Ops.",Ultimate Night Vision,2015-02-10T01:42:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
n_AG4NgRZtQ,Infrared Inspection Of Electrical Equipment,"Infrared Electrical Inspections Florida. Brady Infrared Inspections, Inc. 935 Pine Castle Court Stuart, FL 34996 Visit http://www.bradyinfrared.com or call us at ...",InfraredFlorida,2011-04-14T21:10:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""infrared thermography"""
gEKFY-UdNN0,ULIS Micro80 Gen2,An 80x80 sensor optimized for easy integration into assembly processes for mass production. Find out more: https://www.ulis-ir.com/products/micro80.html.,ULIS,2016-09-06T05:59:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
